metric_policy,retained_improvement_definition,simulation_chain,label,method,bucket,n,mean_retained_score,sample_sd_retained_score,max_retained_score,mean_retained_improvement,source_retained_count,embedded_stored_source_count,posthoc_source_fallback_count,no_improvement_tie_count
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B5,25,1.36652109,0.09512402,1.52639640,0.05304019,10,0,10,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cem,B6,25,1.72969885,0.17511453,2.14243880,0.04164216,15,0,15,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B1,25,1.58511774,0.20052183,2.19548080,1.17443397,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B2,25,1.58636609,0.18261483,2.23692480,0.94614941,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B3,25,1.59668903,0.23376775,2.27145620,0.69926890,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B4,25,1.54476102,0.19208607,2.18739870,0.43546303,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B5,25,1.66497246,0.24839003,2.35289290,0.35149155,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,09_tree_vae_epoch80,cmaes,B6,25,1.84808295,0.20565670,2.25722230,0.16002625,7,0,7,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B1,25,1.80489441,0.17367743,2.06787170,1.39421065,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B2,25,1.69429195,0.21850618,2.10310640,1.05407528,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B3,25,1.76635704,0.19599562,2.10532250,0.86893692,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B4,25,1.78271388,0.23558821,2.01375940,0.67341588,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B5,25,1.70175895,0.16963453,1.97361550,0.38827805,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,latent_ea,B6,25,1.89388641,0.12780558,2.12932560,0.20582972,4,4,0,4
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B1,25,0.89034434,0.17680007,1.20815470,0.47966058,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B2,25,0.99314283,0.15997556,1.48273280,0.35292615,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B3,25,1.11198319,0.14236150,1.37302240,0.21456307,1,0,1,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B4,25,1.24714790,0.12079311,1.56159790,0.13784990,6,0,6,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B5,25,1.32355097,0.08968165,1.48402220,0.01007007,18,0,18,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cem,B6,25,1.71464078,0.16900862,2.12932560,0.02658409,22,0,22,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B1,25,1.43342285,0.22330436,1.90654760,1.02273910,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B2,25,1.47096366,0.26785502,1.93720680,0.83074698,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B3,25,1.48242900,0.23100161,1.93160930,0.58500888,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B4,25,1.47721143,0.16255353,1.92957330,0.36791343,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B5,25,1.43617582,0.12889864,1.81012920,0.12269491,6,0,6,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,10_transformer_vae_epoch90,cmaes,B6,25,1.73513851,0.17354587,2.12932560,0.04708181,16,0,16,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B1,25,1.39281392,0.19614646,1.95265610,0.98213016,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B2,25,1.44365990,0.19885476,1.90758960,0.80344323,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B3,25,1.41197690,0.15197280,1.71770060,0.51455677,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B4,25,1.48157842,0.20901673,1.96907630,0.37228041,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B5,25,1.42373035,0.11518576,1.64249710,0.11024944,5,5,0,5
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,latent_ea,B6,25,1.71069915,0.15669063,2.12932560,0.02264246,21,21,0,21
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B1,25,1.38617213,0.07251906,1.56735470,0.97548837,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B2,25,1.36662500,0.07651459,1.50137120,0.72640832,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B3,25,1.38587690,0.07356965,1.51099880,0.48845678,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B4,25,1.37943075,0.07375790,1.52442780,0.27013275,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B5,25,1.42733258,0.05793828,1.56857150,0.11385168,4,0,4,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cem,B6,25,1.70195897,0.16450060,2.12932560,0.01390228,16,0,16,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B1,25,1.37013030,0.07463926,1.52398720,0.95944653,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B2,25,1.33256500,0.08091047,1.47361470,0.69234833,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B3,25,1.35399544,0.09236294,1.53622560,0.45657532,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B4,25,1.34723539,0.06391964,1.43102620,0.23793739,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B5,25,1.40294392,0.06909077,1.56353700,0.08946301,7,0,7,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,02_lhs_latent256_seed42_best,cmaes,B6,25,1.68853301,0.15977119,2.12932560,0.00047632,17,0,17,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B1,25,1.37591098,0.19062210,2.05458660,0.96522723,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B2,25,1.40708628,0.20323998,1.82925550,0.76686961,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B3,25,1.37036016,0.16542453,1.62725860,0.47294003,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B4,25,1.40289624,0.22221283,2.12770070,0.29359824,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B5,25,1.38733482,0.11652802,1.65021000,0.07385392,12,12,0,12
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,latent_ea,B6,25,1.69335942,0.15746254,2.12932560,0.00530273,24,24,0,24
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B1,25,1.34813924,0.09175516,1.51002460,0.93745547,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B2,25,1.42164017,0.15776007,2.03977830,0.78142350,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B3,25,1.37382967,0.09286896,1.56392870,0.47640955,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B4,25,1.35326865,0.09394449,1.59232000,0.24397064,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B5,25,1.39406312,0.08453262,1.57104620,0.08058221,5,0,5,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cem,B6,25,1.68953895,0.16043780,2.12932560,0.00148226,16,0,16,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B1,25,1.38702968,0.07985498,1.53486630,0.97634593,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B2,25,1.39775452,0.07162213,1.56349400,0.75753785,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B3,25,1.40038249,0.08253579,1.56030810,0.50296238,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B4,25,1.41549680,0.05685744,1.53032140,0.30619879,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B5,25,1.39530790,0.05794569,1.49714090,0.08182699,6,0,6,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,06_lhs_depth_seed42_best,cmaes,B6,25,1.68953895,0.16043780,2.12932560,0.00148226,16,0,16,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B1,25,1.53764970,0.24428037,2.09131060,1.12696595,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B2,25,1.54189589,0.21701668,1.99092180,0.90167922,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B3,25,1.57895583,0.20255120,1.96037710,0.68153570,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B4,25,1.58683346,0.23997625,2.10185610,0.47753546,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B5,25,1.57597478,0.21403772,2.20077180,0.26249389,3,3,0,3
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,latent_ea,B6,25,1.85143174,0.19592906,2.18571320,0.16337505,10,10,0,10
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B1,25,1.39366095,0.16487681,2.05746160,0.98297718,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B2,25,1.41397185,0.15534244,2.01788440,0.77375517,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B3,25,1.45779573,0.14230839,1.86092290,0.56037560,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B4,25,1.45837656,0.15235758,1.87506150,0.34907856,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B5,25,1.46005976,0.18845410,2.15260080,0.14657885,3,0,3,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cem,B6,25,1.70124315,0.16961156,2.12946020,0.01318647,13,0,12,1
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B1,25,1.52546199,0.26285178,2.21117030,1.11477822,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B2,25,1.56933011,0.26238033,2.23351880,0.92911343,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B3,25,1.55158764,0.27611560,2.24829380,0.65416752,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B4,25,1.59406401,0.29371276,2.26363410,0.48476602,0,0,0,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B5,25,1.59668446,0.28073524,2.23498730,0.28320354,1,0,1,0
retained_source_max,"max(best_score,seed_source_fitness)-seed_source_fitness",eval-allcriteria.sim,fitness_aware_lhs_seed42,cmaes,B6,25,1.87515197,0.28228249,2.25649180,0.18709528,9,0,9,0
